route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
403,Weekday,100__401085_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401085_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,101__401066_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401066_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,102__401033_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401033_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,103__401080_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401080_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1044__401003_Timetable_-_2025-04_(v2),Harmony Terminal,0,401003_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1045__401016_Timetable_-_2025-04_(v2),Harmony Terminal,0,401016_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1046__401004_Timetable_-_2025-04_(v2),Harmony Terminal,0,401004_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1047__401058_Timetable_-_2025-04_(v2),Harmony Terminal,0,401058_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1048__401020_Timetable_-_2025-04_(v2),Harmony Terminal,0,401020_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1049__401058_Timetable_-_2025-04_(v2),Harmony Terminal,0,401058_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,104__401035_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401035_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1050__401024_Timetable_-_2025-04_(v2),Harmony Terminal,0,401024_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1051__401003_Timetable_-_2025-04_(v2),Harmony Terminal,0,401003_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1052__401016_Timetable_-_2025-04_(v2),Harmony Terminal,0,401016_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1053__401024_Timetable_-_2025-04_(v2),Harmony Terminal,0,401024_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1054__401058_Timetable_-_2025-04_(v2),Harmony Terminal,0,401058_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1055__401004_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401004_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1056__401058_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401058_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1057__401020_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401020_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1058__403002_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,403002_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1059__401058_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401058_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,105__401085_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401085_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1060__403002_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,403002_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1061__401003_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401003_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1062__401016_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401016_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1063__401024_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401024_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1064__401058_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401058_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1065__401003_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401003_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1066__401016_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401016_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1067__401004_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401004_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1068__401016_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401016_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1069__401039_Timetable_-_2025-04_(v2),Windfields Farm,0,401039_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,106__401066_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401066_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1070__401018_Timetable_-_2025-04_(v2),Windfields Farm,0,401018_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1071__401052_Timetable_-_2025-04_(v2),Windfields Farm,0,401052_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1072__401046_Timetable_-_2025-04_(v2),Windfields Farm,0,401046_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1073__401039_Timetable_-_2025-04_(v2),Windfields Farm,0,401039_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1074__401018_Timetable_-_2025-04_(v2),Windfields Farm,0,401018_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1075__401052_Timetable_-_2025-04_(v2),Windfields Farm,0,401052_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1076__401046_Timetable_-_2025-04_(v2),C - Windfields Farm via Glen Hill,0,401046_Timetable_-_2025-04_(v2),100.0.2081288673_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1077__401039_Timetable_-_2025-04_(v2),Windfields Farm,0,401039_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1078__401018_Timetable_-_2025-04_(v2),Windfields Farm,0,401018_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1079__401052_Timetable_-_2025-04_(v2),Windfields Farm,0,401052_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,107__401024_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401024_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1080__401046_Timetable_-_2025-04_(v2),C - Windfields Farm via Glen Hill,0,401046_Timetable_-_2025-04_(v2),100.0.2081288673_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1081__401039_Timetable_-_2025-04_(v2),Windfields Farm,0,401039_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1082__401018_Timetable_-_2025-04_(v2),Windfields Farm,0,401018_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
